index,Tweets
946,it's opsec it's likely result attrition question ruaf resources personnel pick pace seen peak winter offensive answerer guess se
947,want time don't like muteblock dick ill help way
948,delivered th vehicle ukraine
949,vehicles lot trucks vital logistics coming standstill lack funds consider supporting
950,f'insertstatement' cold 'valueerror' 'loggingerrorexpected argument got '
951,good advice fact don't trust gather facts opinion
952,know sarcasm translate hope tying funny
953,petris blog amazing guide recognize russian tanks things
956,asking payed attention think change view thing based peoples opinion misunderstood worth
957,territorial gainslosses what's gonna winlose war
959,fair things wrong interested talking credentials discussing issue hand
961,beauty twitter making good point retweeted heard matter credentials don't think matters i'll listen making good argument
965,reason retweeted times feel need question
966,it's seriously care don't seriously
967,opinion matter asking opinion tell
969,yes it's bakhmut thing syrsky it's way micro managing
970,send dm time miss lot comments want question public send link reply sure don't miss
971,sure analysis it's based previous geolocation ua forces firering ru positions close bila hora general staff mentioning oleksandroshul'tyne predtechyne
974,amazing keeps date weather
975,don't know moving forces try direction multiple things going
978,ofc fault report ua general staff quickly escalated ua liberation left bank dinpro twittiots sounds like dumbest thing heard year probably true
981,afu repulsed attacks marinka pobieda
982,avdiivka captured russians ua prepared lines west avdiivka wont cause kind large breakthrough provide lot security donetsk logistical hub
983,attacks avdiivka attempt pull ua forces away sections disagree think ruaf adapting trying new locations don't work
985,afu repulsed attacks novokalynov stepove berdychi avdiivka lastochkine severna vodyane pervomaiske confusion stepove lately it's possible ruaf entered village got kicked
987,bakhmut bohdanivka predtechyny oleksandroshultine vasyukivka like bakhmut stabilized bit heavy fighting north south parts town possibly advance ruaf bila hora direction
989,afu repulsed attacks area bilogorivka verkhnyokamianske i've adjusted line like m ru favor close bilohorivka think change i've months
991,afu repulsed attacks area sinkivka makiivka
993,according little rain week means ground slowly drying
1000,lack reports days lack interest it's simply report reports short repetitive
1002,lot change days i've actually spent lot time looking info days i'm finding interesting
1008,it's actually pretty good corrected drones
1011,delivered th vehicle ukraine mind lot trucks able transport large amounts supplies truly amazing
1012,ts effectively i'm sure different
1020,original statement ua general staff
1022,calm liberation nova kakhovka
1023,spy huge pile bullshit
1025,dont point vehicles consume fuel obvious point
1026,vehicles consumes type fuel
1027,like mobile grenade launchers
1028,question reasonable statement isn't i'm sending older tanks short range artillery want going battle chrysler voyager probably think tx upgrade
1029,i'm sure i'm respectfully going ask fk self i'm going respond question
1037,cant point twitter randomly breaks threads check post sure broken mistake today twitter broke later
1040,afu repulsed attacks area marinka pobieda
1041,i've corrections frontline donetsk area eastern correction gives control ua stronghold afu bad geolocation ru control ht
1042,western correction based new geolocation
1043,based ru ua reports believe ruaf managed advance railway west krashnohorivka
1045,afu repulsed attacks area berdychi novobakhmutivka krasnohorivka avdiivka severne pervomaiske
1046,week comparison ruaf line bakhmut orange line
1047,ruafs main focus sill north bakhmut looks like ruafs attempts advance northern direction decreased lot fighting going north south city daily advance measured meters singledouble digits
1049,afu repulsed attacks area orikhovovasylivka hryhorivka bohdanivka ivanivske predtechyne severnye
1051,afu repulsed attacks area bilohorivka verkhn'okam'yans'ke
1053,afu repulsed attacks area masyutivka novoselivs'ke thigs fairly calm direction
1062,guys photo involved making map
1064,looks like rough night
1066,drones essential defense ukraine
1067,got words geolocation original tweet removed wrong thanks brining attention adjusted map
1071,sarcasm available info points drones
1072,atacams myth confirmed chuck
1075,reason tweet removed i'm looking
1077,wonder ua armed forces budget toilet paper know
1079,that's prediction it's opinion
1081,start pointing zenith bunker area able help
1083,think saved offensive like units dedicated spring offensive
1084,time summer experts believe ruaf start running real issues ammunition
1085,think month ruaf having upper hand possibly bit slower time june think afu starting operate offensively
1086,expressed disagreement defense bakhmut think ua wrong thing think need sacrifice land time ru bodies sacrificing ua soldiers
1087,believe seeing right kind saw summer ua trying reconstitute offensive potential defending minimal resources said minimal resources greater summer
1088,ruaf gradually stepped efforts attack bakhmut fall yakovlivka fall soledar stepped late january
1089,yakovlivka captured ruaf upper hand afu exhausted lot combat potential fall offensive
1090,ruaf managed capture yakovlivka early december committing resources area vdv point ruaf gradually started introducing personnel mobilized october
1092,ruaf withdrawal kherson successfully trained mobiks months integrated regular units created new ones moved lot assault units kherson bakhmut kreminna
1093,point time i'm leaning ru rational decision withdraw time kherson successfully continue offensive winter possibly gain upper hand think wise important decision ru
1094,think realized able kind offensives west dnipro deemed costly try instead withdraw units reconstitute combat potential use
1095,ua breakthrough ru lines ruaf managed stop afu sending reinforcements days
1096,point ruaf successfully restored gloc nk dam temporary bridges thin stayed kherson year
1097,time afu attempted ground assaults south north kherson region mixed results unsuccessful success northern proved difficult supply ruaf
1098,afu stepped effort attack ruaf gloc kherson region especially bridges barges having initial success surprising ru logistics ruaf quickly adapted barges different launch locations
1099,late summer early fall ukraine managed recaptured large parts kharkiv region result attrition low morale severe personnel shortage ruaf unable defend kharkiv region
1101,time ukraine accumulated equipment trained troops starting strike ru logistic targets himars time ruaf decided vdv units plus eastern central military district away kharkiv region
1102,ukraine spend summer training building offensive potential units defending frontline minimal resources multiple reports frontlines having resources
1103,ruaf offensive month offensive operations like wear equipment personnel local ammunition stocks continuing pace attacks month unknown variables
1104,ruaf slowly advancing bakhmut avdiivka reports ruaf having reserves lines i'm sure believe
1110,image shows difference ru forward lines dashed orange march th red march th
1112,afu repulsed attacks area krasnohorivka kamyanka avdiivka vodyane sjeverne berdychi pervomaiske marinka
1116,pic blue arrows indicate direction shooting red circles indicate target
1117,pic yellow line estimated ru progress march th
1118,impressive geolocation shows ua forces firing ru forces
1119,gives indication ru advances southern bakhmut airplane area center images tweet
1122,afu repulsed attacks area bakhmut orikhovovasylivka hryhorivka bohdanivka ivanivske
1123,afu repulsed attacks area novoselivske kreminna dibrova verkhnokamyanske spirne lot movement direction point
1135,it's natural cycle units lose combat capabilities rotate units start progress
1138,afu repulsed attacks area kamianka avdiivka pervomaiske nevelske marinka
1139,photojournalists taken bakhmut city chasiv yar
1140,reason unclear guess lot options comes mind
1142,afu repulsed attacks area orihovovasylivka bakhmut ivanovske hryhorivka klishchivka
1144,afu repulsed attacks area hryanikyvka kreminna kuzmyne verkhnokamianske spirne
1153,thread brought gopnik brigade
1154,short thread noticed change yesterday
1156,interesting article ukraines struggle uphill battle away soviet style army
1161,it's territory it's force depletion moment don't think it's looking favorable ukraine feeling confidence higher command soldiers ground getting lower
